r,ξ,RejectionRate,NRejected,NValid,NFailed
-0.3,-0.4,1.0,14980,14980,20
-0.3,-0.2,1.0,15000,15000,0
-0.3,0.0,0.9996666666666667,14995,15000,0
-0.3,0.2,0.9996666666666667,14995,15000,0
-0.3,0.4,0.9999333333333333,14999,15000,0
-0.2,-0.4,1.0,14852,14852,148
-0.2,-0.2,0.992731395038677,14887,14996,4
-0.2,0.0,0.9748666666666667,14623,15000,0
-0.2,0.2,0.9780666666666666,14671,15000,0
-0.2,0.4,0.9901313596052543,14849,14997,3
-0.1,-0.4,0.7979470928630477,11583,14516,484
-0.1,-0.2,0.6663068411820268,9876,14822,178
-0.1,0.0,0.5713142628525705,8568,14997,3
-0.1,0.2,0.5708380558703914,8562,14999,1
-0.1,0.4,0.6403426582786775,9568,14942,58
0.0,-0.4,0.013001733564475263,195,14998,2
0.0,-0.2,0.01927180581488397,289,14996,4
0.0,0.0,0.029733333333333334,446,15000,0
0.0,0.2,0.027466666666666667,412,15000,0
0.0,0.4,0.022603013735164688,339,14998,2
0.1,-0.4,0.356,5340,15000,0
0.1,-0.2,0.11506666666666666,1726,15000,0
0.1,0.0,0.0522,783,15000,0
0.1,0.2,0.056133333333333334,842,15000,0
0.1,0.4,0.09393333333333333,1409,15000,0
0.2,-0.4,0.7017801186745783,10526,14999,1
0.2,-0.2,0.8170666666666667,12256,15000,0
0.2,0.0,0.6487333333333334,9731,15000,0
0.2,0.2,0.5381333333333334,8072,15000,0
0.2,0.4,0.38566666666666666,5785,15000,0
0.3,-0.4,0.09130645944633317,188,2059,12941
0.3,-0.2,0.4428867403314917,6413,14480,520
0.3,0.0,0.38461013711712944,5638,14659,341
0.3,0.2,0.11508580210023052,1348,11713,3287
0.3,0.4,0.011235955056179775,17,1513,13487
