r,ξ,RejectionRate,NRejected,NValid,NFailed
-0.3,-0.4,0.7634408602150538,71,93,7
-0.3,-0.2,0.7474747474747475,74,99,1
-0.3,0.0,0.66,66,100,0
-0.3,0.2,0.5876288659793815,57,97,3
-0.3,0.4,0.5591397849462365,52,93,7
-0.2,-0.4,0.494949494949495,49,99,1
-0.2,-0.2,0.48,48,100,0
-0.2,0.0,0.37,37,100,0
-0.2,0.2,0.42,42,100,0
-0.2,0.4,0.45,45,100,0
-0.1,-0.4,0.18,18,100,0
-0.1,-0.2,0.14,14,100,0
-0.1,0.0,0.2,20,100,0
-0.1,0.2,0.07,7,100,0
-0.1,0.4,0.1,10,100,0
0.0,-0.4,0.06,6,100,0
0.0,-0.2,0.08,8,100,0
0.0,0.0,0.07,7,100,0
0.0,0.2,0.05,5,100,0
0.0,0.4,0.05,5,100,0
0.1,-0.4,0.14,14,100,0
0.1,-0.2,0.04,4,100,0
0.1,0.0,0.1,10,100,0
0.1,0.2,0.12,12,100,0
0.1,0.4,0.1,10,100,0
0.2,-0.4,0.17,17,100,0
0.2,-0.2,0.09,9,100,0
0.2,0.0,0.07,7,100,0
0.2,0.2,0.08,8,100,0
0.2,0.4,0.11,11,100,0
0.3,-0.4,0.05,5,100,0
0.3,-0.2,0.05,5,100,0
0.3,0.0,0.07,7,100,0
0.3,0.2,0.09,9,100,0
0.3,0.4,0.17,17,100,0
